PanCancer-TP53-pathway



--NODE_NAME	NODE_ID	NODE_TYPE	PARENT_ID	POSX	POSY--
MDM4	HfKtte8Ej28q	GENE	T6pxZAbejIEF	394	-45	
HPVE	7GHiWslfkLxn	GENE	-1	570	87	
ATM	6RfGWL98kJrE	GENE	-1	-207	286	
Proliferation	PGGJKxgumFLA	PROCESS	-1	365	402	
MDM	T6pxZAbejIEF	FAMILY	-1	316	-45	
CHEK2	rmUGyIuNkKoN	GENE	-1	-27	211	
Senescence	g58Jx3opl_nt	PROCESS	-1	56	402	
Cell survival	lK4CATkNmG9S	PROCESS	-1	524	402	
CDKN2A	q1DZzHD1kMPp	GENE	-1	570	211	
Apoptosis	ny8G3SL1mCmW	PROCESS	-1	207	402	
CDKN1A	xnzpFc6DFQr8	GENE	-1	316	492	
AKT1	wMpX1ctekJG0	GENE	-1	142	211	
TP53	6lInUieQkNQf	GENE	-1	316	211	
MDM2	WCXjnkblj28g	GENE	T6pxZAbejIEF	238	-45	
Oncogenic stress	jLyuYONAmNyC	PROCESS	-1	107	3	
DNA replication stress	SeQ9oBm6mJpI	PROCESS	-1	-207	118	
RPS6KA3	2ax0mJTSkMxR	GENE	-1	-4	90	
E2F1	FRDIZGC9kLAb	GENE	-1	741	211	

--EDGE_ID	SOURCE	TARGET	EDGE_TYPE
F5mKICazmmoS	rmUGyIuNkKoN	2ax0mJTSkMxR	ACTIVATES
yoZ_bjWUmf74	jLyuYONAmNyC	6lInUieQkNQf	ACTIVATES
qO-uvzD7oW2I	7GHiWslfkLxn	6lInUieQkNQf	INHIBITS
BFybucd3laxV	2ax0mJTSkMxR	6lInUieQkNQf	ACTIVATES
02iwvhhPltXL	6RfGWL98kJrE	2ax0mJTSkMxR	ACTIVATES
Sjj0oH5emjrA	6RfGWL98kJrE	rmUGyIuNkKoN	ACTIVATES
JWCCIhuTlSnB	FRDIZGC9kLAb	q1DZzHD1kMPp	ACTIVATES
R6qXaOn0mViv	6lInUieQkNQf	g58Jx3opl_nt	ACTIVATES
xA2yPZRPmu-w	wMpX1ctekJG0	6lInUieQkNQf	INHIBITS
HivJfzwjmZ4C	6lInUieQkNQf	PGGJKxgumFLA	INHIBITS
Sv9u33PpkuNL	T6pxZAbejIEF	6lInUieQkNQf	INHIBITS
BmUrMIavmbdQ	6lInUieQkNQf	lK4CATkNmG9S	INHIBITS
gzCId_xymxqT	7GHiWslfkLxn	q1DZzHD1kMPp	INHIBITS
UHBWkAZUlq21	q1DZzHD1kMPp	HfKtte8Ej28q	INHIBITS
0TcyiCAImeBr	SeQ9oBm6mJpI	6RfGWL98kJrE	ACTIVATES
B3BpTx9Xkw8n	q1DZzHD1kMPp	6lInUieQkNQf	INHIBITS
9D5keMSDl12m	6lInUieQkNQf	HfKtte8Ej28q	ACTIVATES
oVvhrFxAmXzp	6lInUieQkNQf	ny8G3SL1mCmW	ACTIVATES
RRexzFN0FTbZ	6lInUieQkNQf	xnzpFc6DFQr8	ACTIVATES
